device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_005,-74.49102654899066,7.150331115482851,8,7.55504626912211,10056,0
Dev_004,-86.20334066129955,10.139069737968775,7,16.340726576268242,2701,0
Dev_002,-91.45599136567887,7.4076113800939245,7,27.362043705952917,8730,0
Dev_005,-94.41810331252431,11.69692243133136,7,110.19033982458633,15278,0
Dev_005,-83.25244015074962,7.479376730031806,7,8.90777906091965,8338,0
Dev_001,-81.85150141806575,6.824476510230026,9,59.880270700496254,8990,0
Dev_001,-75.44363725961423,9.960973615418423,9,23.563904878018477,2634,0
Dev_003,-80.57079924246207,7.3597025433859455,7,29.962892558688175,15487,0
Dev_001,-85.8261889449399,8.875247219744923,8,26.01734763641566,13484,0
Dev_004,-81.61783626817953,7.934906534933346,8,14.390374515402165,12610,0
Dev_003,-86.64784950304515,4.847848288932584,9,31.62352125716335,4698,0
Dev_002,-84.83855382786817,7.429205080694756,8,10.289941458610947,5540,0
Dev_005,-82.29537293968892,7.790489830856575,8,28.167678768810028,14668,0
Dev_004,-81.4445631433937,9.60547943259479,7,41.38340590894028,12833,0
Dev_005,-85.16378310207072,9.143096398757883,9,15.873542908013718,11406,0
Rogue_X1,-127.59172288544801,-10.904703012909023,11,0.2738930931482416,0,1
Dev_002,-87.38336081531946,8.748153080023826,7,9.040254933487242,618,0
Dev_004,-93.51830965785744,10.280859553791469,9,17.91194605171429,613,0
Dev_003,-85.01284023593833,9.085117153842102,7,30.952596820089717,15403,0
Dev_004,-76.44930342692413,8.322067609096944,7,8.563680272487648,17552,0
Dev_001,-89.31061591758456,7.45818507288491,7,37.384215882161065,13606,0
Dev_005,-83.19388412723782,6.993362592234794,8,24.446011630312306,10467,0
Dev_004,-86.96689433064523,6.6923297264948545,8,39.67494906746921,3241,0
Dev_004,-84.92804332195917,4.668219083563335,7,5.35421019651818,6169,0
Dev_002,-85.9286305645555,8.635728405703372,8,11.811133072914101,12079,0
Rogue_X1,-109.4010603202306,-7.255396211566613,12,0.40764084387940525,0,1
Rogue_X1,-121.49975202229484,-6.717704668051779,12,0.2908410454744097,65535,1
Dev_002,-85.04441750194275,6.357540304515596,7,71.8038117207239,14187,0
Dev_001,-78.26062818738374,8.677625736484893,7,42.42676703878177,8475,0
Dev_002,-95.74707042755168,6.138439226069036,7,27.34243466640794,15129,0
Dev_001,-93.77687877455854,11.995511413684307,8,16.88099217961218,14085,0
Dev_002,-91.70733924063505,4.186752704297963,8,44.12791660887827,2368,0
Dev_005,-90.30471238070186,10.641514611527692,7,73.28089983642849,6278,0
Dev_001,-91.37112045102876,7.522175492689513,9,14.4095659293639,12159,0
Dev_003,-83.91277934148262,7.124206684823306,10,8.557831177317242,8680,0
Dev_001,-82.84445000996311,9.690221482137678,7,6.798585719482611,13119,0
Dev_004,-83.69409083783444,7.812458921464634,7,18.40806030328794,10509,0
Dev_003,-89.34785760938007,10.064019950611698,9,24.068464149010282,9878,0
Dev_005,-82.56397871735469,7.393175833056391,10,91.42525873363574,506,0
Dev_005,-89.01251575024418,7.376449250761398,7,24.562334879926773,11593,0
Dev_002,-74.06602062917696,8.005752125918885,7,14.574564802084314,6340,0
Dev_003,-80.96628322964749,8.34959013951618,7,7.87128906539945,4880,0
Dev_002,-89.84433462108717,8.028777756187594,9,6.540863231918079,13683,0
Dev_002,-89.95012117785753,6.373289244762938,9,20.32934768129126,3806,0
Dev_003,-84.62628429019716,9.014424630991629,8,22.698635708290137,7255,0
Rogue_X1,-113.31225863908132,-6.655220570798597,12,0.04219558348116146,65535,1
Dev_005,-86.72871850149032,5.916673806828713,8,12.855902276869422,16724,0
Dev_001,-85.27661433569183,8.176093194167244,9,93.69874142279303,11877,0
Dev_005,-94.17924832081148,8.45816804425507,9,89.9706165276301,14581,0
Dev_005,-79.34180171014887,9.002048656720019,8,32.9407826089484,12633,0
Dev_003,-83.13324468771245,9.18081059944155,7,13.789194450513964,11533,0
Dev_005,-78.510790023904,7.319926121070656,9,75.04964996846698,13558,0
Dev_005,-92.28924093015782,8.011162051506945,8,5.579021722971307,12059,0
Dev_002,-70.34696807678054,5.541714620206353,10,60.65685445454903,9767,0
Dev_002,-79.75023556903813,8.460524433115598,7,144.68046369805558,14610,0
Dev_004,-82.70645786300162,7.597592797208119,9,80.17998749319537,15429,0
Dev_003,-91.52122773438887,9.128060588338744,8,8.83313682852065,1929,0
Dev_001,-84.08713356651865,8.993014019195744,8,18.29824572399627,4181,0
Dev_003,-94.11874903437437,10.274591586922135,8,7.380129151502896,1791,0
Dev_004,-72.05441723491377,7.905964326520488,8,19.301267583646784,4673,0
Dev_005,-85.0977595201328,8.336164216872751,7,26.095064802039577,9375,0
Rogue_X1,-117.82719811093324,-4.296985592406952,12,0.09556218256352267,1,1
Dev_005,-88.15051789146607,10.55056690350918,9,16.982151312290625,6803,0
Dev_003,-88.49518894255156,8.95539229381786,7,89.491155427587,12245,0
Dev_005,-92.33647949229538,6.123617533709972,8,17.25503772775297,14894,0
Dev_003,-84.8184471708023,8.82324992045317,7,7.270025046803931,6452,0
Dev_003,-74.67216411417778,12.269894677801048,7,14.605420870372027,17884,0
Dev_005,-88.19684621711967,7.735503560769487,7,37.922812569902156,4825,0
Rogue_X1,-106.19615275561591,-7.469062438361405,11,0.19628831957113807,0,1
Rogue_X1,-114.46050185588226,-8.172377957874742,11,0.232812590118405,1,1
Dev_005,-79.40720105854065,7.114750945200195,10,12.01558355621713,10193,0
Dev_004,-85.7599923659397,6.944228280821957,7,40.35122419638423,13699,0
Dev_004,-79.23403303820378,6.615866910727669,7,13.202204542047154,17202,0
Rogue_X1,-103.88982275655376,-0.740720374440782,11,0.4850172052538477,65535,1
Rogue_X1,-118.01521891657389,-10.98513678338359,12,0.36385568199945395,0,1
Dev_001,-80.00041538601782,8.860049289251288,8,16.074999715774922,13675,0
Dev_003,-88.99559883103423,6.587263998807051,9,9.996876744618525,10089,0
Dev_002,-84.55684072779772,6.4703647312526895,10,6.847767606278932,5603,0
Dev_002,-83.1034067486948,8.02137939131468,8,9.599448335652063,12118,0
Dev_003,-84.11678369536877,8.485684080803418,9,19.620167202340518,893,0
Dev_002,-87.7038328051523,7.860435467190692,7,8.209483060331564,535,0
Dev_002,-81.50772304370281,8.423109061964952,7,12.521016370860526,15482,0
Dev_001,-92.0464187570619,6.8895566272790605,7,15.610922405296762,5495,0
Dev_003,-87.7770450960139,6.581931089392571,7,34.10653890534326,14874,0
Dev_005,-84.04752467465879,4.242454705957508,8,5.444636555867881,8406,0
Rogue_X1,-117.26526330639265,-5.915104100172674,12,0.2929592926844839,0,1
Dev_005,-87.12709306473941,6.459861884915752,7,42.01345435667847,8431,0
Dev_003,-77.52319033418685,9.162088329686307,7,21.99146913057621,10420,0
Dev_004,-84.99416821071415,8.370033877036628,7,19.210208811505186,9317,0
Dev_005,-86.0614615293707,14.862161743126203,7,27.132518018351448,7500,0
Dev_002,-83.83140059384215,8.356919250173513,8,110.81058128805336,1272,0
Rogue_X1,-113.33083960468657,-8.514870957097052,11,0.30710721515734546,65535,1
Dev_004,-89.64557204616925,11.87337442649144,8,59.005441951939865,15256,0
Dev_004,-81.48272097045539,6.764556732603233,8,9.85580879505984,4092,0
Dev_001,-78.65347638387267,10.665029178417823,10,36.54366226690236,2378,0
Dev_004,-84.57413017990167,11.718277533025203,8,113.31568665606635,10262,0
Dev_001,-83.75478791683491,7.27166475073626,7,26.398349205654164,312,0
Rogue_X1,-133.48895418126452,-3.96822194837842,11,0.31374490571216973,1,1
Rogue_X1,-110.56484200124736,-8.34415990857219,11,0.31423331759349565,65535,1
Dev_005,-86.97571621052147,8.228631156938699,7,14.630336589480194,17677,0
Dev_001,-93.2572179846246,7.335473177686899,7,50.45134202556269,711,0
Dev_002,-88.6645374866912,7.936529035356102,9,13.34549208446682,6175,0
Dev_005,-77.31986189078594,8.42059418430198,7,33.2082612032896,9532,0
Dev_002,-98.15471919491848,8.00179826318406,9,34.45133774857926,11449,0
Dev_002,-81.5365836644068,6.958170980929577,7,64.38804653217912,3137,0
Dev_004,-88.27701656147289,9.682061675773085,8,76.73142675630613,13308,0
Rogue_X1,-109.85092355893623,-5.326583566312953,12,0.10875699192891712,65535,1
Dev_003,-86.90116320974862,11.908313443267712,8,13.385359563796477,9600,0
Dev_001,-83.11339985222634,6.954371370261888,7,8.388758914014547,13260,0
Dev_003,-85.52244679255084,9.835966332172912,7,29.243526715168613,7692,0
Dev_005,-91.94573374002205,11.3099213358468,7,35.18781956193689,12566,0
Dev_005,-88.76883444036089,7.969515840294833,8,24.275676584774423,5775,0
Dev_004,-80.44482891121983,12.526506493778161,7,8.693709856978295,5596,0
Dev_001,-79.71947411700694,7.280001074468321,8,82.4440696784758,12118,0
Dev_003,-84.77299401956594,8.841674915102285,7,56.30886527985486,12124,0
Dev_001,-70.64691782587349,7.050590626797221,7,103.91322892313214,4613,0
Dev_004,-82.36872545918537,8.90285904692017,8,35.83517094580712,11039,0
Dev_003,-82.2789335452446,10.07775789760591,8,51.75906695673313,3997,0
Dev_004,-89.77173054016555,8.661759767909558,10,8.615221516062283,14586,0
Dev_002,-79.90882702387908,7.782671147504095,8,7.09204229385308,7002,0
Dev_002,-86.01355862502463,7.5612219981066096,8,5.280042652918713,12490,0
Dev_004,-83.78041619771119,8.774180403778358,8,9.342549407979334,405,0
Dev_003,-86.48148039589249,7.824401467180757,7,8.80905357327145,8682,0
Dev_003,-78.1978600712988,6.5291891668039606,10,16.4179124948581,3326,0
Dev_001,-83.03380554793895,10.125716269395213,7,29.59300727970174,14734,0
Dev_001,-85.88072596880014,7.536484478703328,9,14.146162913483336,9538,0
Dev_003,-81.04889480301176,4.440290049626023,8,29.441228693187835,2898,0
Dev_004,-85.78040778122285,8.857581673916819,8,45.52493160294437,11055,0
Dev_005,-76.743296914311,6.862022591089054,9,14.831086618689236,1845,0
Dev_002,-87.95968907480876,9.734904055940099,9,48.56230592319258,1023,0
Dev_003,-80.75780251287661,9.426547936402281,9,101.57244352292753,4104,0
Dev_003,-78.86916248987293,6.775529784815702,9,26.058350132886265,17287,0
Dev_005,-76.99269461675772,7.031701182945172,7,22.21652987758374,11700,0
Dev_002,-88.2623579104785,12.093544033603614,8,30.432439795215622,8696,0
Dev_003,-81.22400814495921,8.748876431327044,9,27.04855783632514,13675,0
Dev_003,-91.76052580988538,7.419651215651951,9,8.514986728053543,11513,0
Dev_001,-82.96121437653942,3.1229203023141254,7,41.22416769244896,9236,0
Dev_002,-87.28986828772524,9.09262698932561,8,6.434795671687511,12191,0
Dev_003,-77.92585820761352,7.38588352655303,8,11.195678705550673,14174,0
Dev_002,-83.76531547298983,6.386060832173508,7,14.490376892982903,17032,0
Dev_002,-90.12677381125006,7.915037553590667,7,8.262500132542534,10846,0
Dev_003,-83.04342947940246,8.520182089047047,7,184.56716789894557,7874,0
Dev_004,-87.58619385901618,7.846565946338845,7,5.236109739054594,13991,0
Dev_002,-87.92023858840597,7.259744462312282,7,35.50014408996638,1589,0
Dev_003,-87.8951324909269,6.837599579115593,7,10.478856447608262,17284,0
Rogue_X1,-107.89778540501013,-2.321233597263288,12,0.17478444440380056,1,1
Rogue_X1,-110.41430666820679,-7.430344099777846,11,0.2622961429440599,0,1
Dev_004,-80.39790930798563,8.678109630980318,7,7.312588433697675,16396,0
Dev_002,-82.22852614070871,8.458184081058842,8,65.0050302849577,5922,0
Rogue_X1,-117.33777667691035,-10.546078020180822,12,0.20479969156367855,1,1
Dev_003,-89.77435815488634,10.86320450034813,7,6.1172888354380515,12557,0
Dev_001,-81.32921190620759,6.708000433066631,7,82.91412526379695,6275,0
Dev_003,-83.9885094130695,7.446736844405637,7,8.93047555401546,16322,0
Dev_004,-79.75967830122623,11.64223224704398,9,26.93235035610646,17626,0
Dev_005,-90.94311548412645,8.497563801047017,7,33.45220350992753,13140,0
Dev_003,-81.50167813402125,5.989039371724181,7,9.426267277622742,10189,0
Dev_001,-97.57289945414877,10.94096183198285,8,28.00328898372333,14024,0
Dev_005,-87.87676179392817,8.572481581808207,7,11.842264406583332,17313,0
Dev_001,-84.48518263479447,9.723121517645104,10,17.485968825039592,15032,0
Dev_003,-84.20833457246974,2.5331230889883507,8,13.27493284399059,1008,0
Dev_002,-86.8183659604125,8.137444229000906,7,63.889407836142595,9484,0
Dev_002,-79.03879654775959,5.734965071107156,8,9.603075152938404,9934,0
Dev_004,-87.19867215780218,8.28726613354169,7,101.86007300020223,7109,0
Dev_004,-91.83104323221333,7.61195385511933,7,15.013151754956889,6581,0
Dev_001,-84.67064660666365,7.102865795505783,9,11.833325582406019,12466,0
Dev_001,-89.13487977896155,12.559057222734626,7,34.46346548326444,14612,0
Dev_003,-95.34727424344702,8.002583362583456,7,71.11672263756863,5021,0
Dev_003,-91.0981503598963,9.002443832652888,10,72.42989912303291,11503,0
Dev_003,-88.44676124959246,9.151386186214994,10,36.00521624899578,17843,0
Dev_003,-82.21969470714544,10.058335095825576,8,122.1805962531769,4333,0
Dev_004,-75.04159643273647,9.440936323207719,7,13.240503328827309,4331,0
Dev_005,-84.46394113762673,8.274663125360165,7,39.515929058560744,11376,0
Dev_003,-91.03726776475334,8.140174442123708,7,18.962073267601284,13773,0
Rogue_X1,-113.73181461718103,-4.6741021836750924,12,0.3369870629039063,1,1
Dev_002,-94.41427570343386,8.011039027196539,7,127.59265962294027,10455,0
Dev_001,-77.21512190954864,8.489367351393563,9,25.144308947946044,172,0
Dev_004,-93.81806868982206,3.4274298109307866,7,14.322313047401872,9385,0
Dev_005,-76.88004695101839,8.934802162253044,7,51.052237916118614,12587,0
Dev_005,-81.23083548312817,8.740819163471437,7,80.75815477959108,7319,0
Dev_002,-81.21515488644884,7.671869836351067,7,11.153348382667396,3686,0
Dev_004,-91.77708379451963,6.59251274044453,8,30.129192747763746,3684,0
Dev_004,-86.37510138019945,7.4277361077606265,7,48.90961632181614,10386,0
Dev_005,-81.97615080713148,6.095776391264671,7,15.125296262336992,16761,0
Dev_002,-90.81139890669064,7.892949986277564,10,8.90602856970657,15463,0
Dev_002,-88.59888354187888,5.601203371287181,8,11.629916353790438,15332,0
Dev_003,-88.97424816873728,5.4664378711502115,8,93.28747437920407,4907,0
Dev_005,-83.82529407406456,7.8743505284170885,7,43.00186403075452,9094,0
Dev_003,-94.16032248425323,4.594749141891221,10,34.888767016162504,8409,0
Dev_004,-73.25245631474435,7.140627988866379,9,21.933262826311292,12318,0
Dev_003,-90.36640788258975,5.363334597365165,8,25.725996002789927,2641,0
Dev_003,-84.98033060927446,10.996815036888894,7,18.883704985185286,3556,0
Dev_005,-79.51741060387221,4.7617914553493605,9,5.382939819079736,5676,0
Dev_002,-81.07627442268222,7.149906707597857,8,43.164706063410144,1981,0
Rogue_X1,-122.96675002892214,-10.057645817298265,11,0.44607614993089917,65535,1
Dev_005,-85.35035003927217,6.550624170699709,8,8.531584474245776,12301,0
Dev_003,-83.65482706094545,10.585023294185635,9,11.536915128931732,12170,0
Rogue_X1,-97.97192294233459,-8.458395560683124,11,0.0389682239041956,1,1
Dev_001,-84.98779591449039,5.682574191899614,10,58.890984650997666,4238,0
Dev_005,-84.64424097142428,8.479254869745313,7,48.45598668023927,15833,0
Dev_005,-77.59927714899595,10.419078582586046,9,97.92402639247894,7989,0
Dev_003,-85.39035320335584,9.008055569055795,7,19.467974858653044,16092,0
Dev_003,-82.68747946415978,9.374815919325773,7,16.78699920416141,128,0
Dev_002,-83.25780899595458,9.218073461815022,8,27.781763966883755,7885,0
Dev_001,-85.05981489065674,11.288135269865265,9,38.46273207573756,8643,0
Dev_004,-77.10619721333283,10.902166561227919,8,91.02943346159525,11389,0
Dev_005,-85.55232264204433,7.409443116991227,9,115.1252284236101,711,0
Dev_001,-80.84403566325278,8.13275569514913,10,7.4971973768696385,4945,0
Rogue_X1,-110.15417156476741,-10.345103335725307,12,0.02292030064215554,65535,1
Dev_004,-72.48476121545035,6.610155730587321,7,12.83344073968436,4364,0
Rogue_X1,-125.55351155539378,-8.547260870433913,12,0.31752693616276456,0,1
Dev_005,-79.74565870447805,6.339842746508473,7,36.8372719388871,7156,0
Rogue_X1,-96.52383351271735,-3.37425040645323,12,0.3589312826682572,65535,1
Dev_002,-85.16191257028679,8.486239849342024,7,30.52328776752664,4565,0
Dev_003,-82.28407627180158,6.602399543152154,9,70.1484382424278,13380,0
Dev_001,-82.63248685641513,7.382186428066226,8,30.960638545606688,10199,0
Dev_003,-88.3520665241112,9.375782422655305,8,7.7994699909277365,14684,0
Dev_001,-82.24813759521109,7.814292815683739,8,49.89037902323976,9770,0
Dev_002,-84.86266447492929,4.286905267304151,8,147.7902886035887,8257,0
Dev_004,-84.20406738434653,8.487711450410222,8,10.784070878673162,2352,0
Dev_002,-79.27453161694719,5.197784970825541,7,16.018618470654843,5377,0
Dev_005,-84.88811711433682,7.672804210504429,7,57.59092364545569,3456,0
Dev_001,-84.1143768722935,12.500683410618732,7,6.7987604068223515,15035,0
Dev_004,-87.06392340082837,10.709244927114655,8,25.66539225556797,7375,0
Dev_005,-82.45315849431803,8.536878517922592,10,9.368062900345498,990,0
Dev_004,-76.95700249081125,5.6984685928632475,7,9.356330062225677,1913,0
Dev_003,-91.45264594357248,7.984197531054764,8,27.287362380007874,10051,0
Dev_004,-91.91126737427575,5.022847410629646,7,38.32666527156595,11429,0
Dev_004,-81.51035027689485,10.376149858260979,9,16.8828918370966,4692,0
Dev_005,-82.20608878489351,7.742261267085014,7,63.602182984265774,6326,0
Dev_001,-79.98497829275857,6.323575870616915,7,65.75961876106467,10104,0
Rogue_X1,-113.67279883940638,-3.696758577326009,12,0.4694162551412171,65535,1
Dev_002,-84.95198746096892,8.183296432635043,9,101.06173857384472,15430,0
Dev_004,-83.15081667801098,11.964287705938945,9,46.87552114295732,12152,0
Dev_003,-88.91664186384422,9.328732901936691,9,10.773522342130073,11741,0
Dev_004,-82.32253985014032,8.006978284216542,8,28.610381365443725,6633,0
Rogue_X1,-103.94529796076412,-8.485638304053271,12,0.11560008858771255,65535,1
Dev_001,-89.98825296284252,9.465458085498524,7,13.316789598734001,8998,0
Dev_004,-87.12284132563552,8.263039883812827,10,44.8102483059842,13252,0
Dev_005,-82.31255441797387,11.210564732432715,9,10.258442337607033,15015,0
Dev_005,-86.11435402232306,6.202696225530121,9,64.05951093993143,3871,0
Dev_003,-88.57348427083504,7.16137255722002,8,61.51404538265578,8896,0
Dev_001,-89.27118005217827,11.442992590887817,7,7.287355711731109,13371,0
Dev_003,-87.793785004397,9.235263158967404,10,45.43962296795913,15612,0
Dev_003,-88.9934924119892,9.295187495933696,8,8.035200052404385,5078,0
Dev_005,-79.00737631445602,6.040429479453078,7,109.23385888435435,15729,0
Dev_001,-85.6122466585965,7.129868328576862,8,74.03217822009428,16148,0
Dev_005,-81.63439158836668,8.951803919310223,7,18.262710128693165,3707,0
Dev_003,-89.68276312048651,7.4335302050951455,7,27.713056200486182,14860,0
Rogue_X1,-116.83285793236482,-5.03897304458205,12,0.09965600186031703,65535,1
Dev_001,-81.2744666480722,8.039677512473265,9,27.728788630275112,16450,0
Dev_005,-86.21567621523495,8.018194940655818,7,57.80547282835064,10991,0
Dev_001,-91.79157928942061,10.426777313943013,8,29.565101178266165,6583,0
Dev_002,-82.105226469521,8.366398824200685,7,46.122076579268985,664,0
Dev_003,-87.05369688577743,8.808294515381123,9,16.165135719174003,17651,0
Dev_001,-90.3885770830771,8.629832850264723,10,13.726238102277549,7575,0
Dev_001,-77.70065712068339,9.164751331899467,8,48.5712319801253,3907,0
Dev_005,-87.30516902473006,11.265858410219955,7,40.37681336190274,5613,0
Dev_004,-82.04039460593411,8.571147638138072,7,17.570309095209502,12111,0
Dev_003,-75.15118869827563,12.741163111603857,8,21.200727563069893,6801,0
Rogue_X1,-114.93184700330953,-12.131061244635879,12,0.27273865765218336,1,1
Dev_004,-90.69029172350258,10.455569756614938,9,87.90047817533954,8294,0
Dev_001,-92.15872852575231,6.546503041256489,8,51.50964894086343,4548,0
Dev_001,-97.2856661640613,8.215460129878394,7,13.979208552241449,13257,0
Dev_002,-96.63472021848315,7.431200027299607,8,121.38271153195407,3962,0
Dev_003,-86.03234958710924,9.881329061651803,8,13.533500987886828,12825,0
Dev_001,-82.05731188455674,13.597144822370904,10,25.528678546192896,522,0
Rogue_X1,-113.76668441317176,-8.626013444383577,12,0.3425441913834847,0,1
Dev_002,-81.85212270273813,3.5013106116530537,8,13.943424287304786,16310,0
Dev_001,-87.80383874964434,9.442735812070605,7,113.56999363455007,5260,0
Dev_001,-87.81991415544628,9.462552605804824,7,38.52408543621222,6109,0
Dev_003,-83.38577554982976,7.770261053860154,7,15.167492709767654,10618,0
Rogue_X1,-114.33172442681867,-12.467535768831228,12,0.4815725221459355,0,1
Dev_001,-87.22570683361108,8.005787852154038,7,14.58377107636557,9924,0
Dev_005,-82.90658091335006,6.377099833116637,8,40.13159415622616,12512,0
Dev_005,-85.34506357245375,4.194655346108234,9,38.98847914794692,5695,0
Dev_004,-84.46301741632188,7.955145675164655,7,26.01105466278416,2483,0
Dev_005,-93.43343865558712,4.0440778380690965,7,26.597383085276032,1010,0
Dev_002,-80.3678205314355,10.790198236472119,7,110.09382909518597,3598,0
Dev_002,-83.48238640280366,8.70565591702109,10,9.1013356183675,11164,0
Dev_005,-85.60465132953136,9.39014703780494,8,27.733280245439058,5485,0
Dev_003,-80.6774564764534,7.647157515136325,7,15.96056439128477,4801,0
Dev_005,-87.1326718388629,7.781719969837394,7,21.107329660950096,9431,0
Dev_001,-89.71265021650696,11.13599851722804,8,9.687669314330991,2434,0
Dev_002,-84.18223244029707,7.0459059946952145,7,104.40001110663317,8049,0
Dev_005,-86.1516562482323,7.787021496934631,8,16.909757702794362,13116,0
Dev_002,-91.69932763900856,9.57345315371615,9,31.791741738001615,2623,0
Dev_004,-85.12808600618908,9.257202993913292,7,20.33405617839158,8592,0
Dev_002,-85.84348180120912,10.195980167199172,8,43.794762923943644,5796,0
Dev_005,-82.53738735608486,5.808357498727041,7,19.122599854480356,17162,0
Dev_005,-84.51158689598269,8.433044820449297,7,13.615907917060479,6702,0
Rogue_X1,-113.00754287486279,-4.021572090280597,12,0.27521093444403805,0,1
Dev_001,-79.75238001587968,6.172780990573507,7,53.63137691068399,17957,0
Rogue_X1,-102.37221184825775,-12.700864918255071,11,0.17434683915490026,1,1
Dev_003,-83.3376076378379,7.753749190155066,8,13.817002295887908,11941,0
Dev_003,-79.21379524814132,7.448880933433983,8,6.186138498354152,17277,0
Dev_001,-89.82492022806798,9.78008925055137,8,99.7264650195511,12964,0
Dev_003,-83.42407297718273,8.153011647419257,8,6.358363657559273,5001,0
Dev_001,-85.79864304495587,10.522203287664318,8,10.27095160879122,13866,0
Dev_003,-79.09829394008773,7.497053052428163,10,60.73980981651424,10067,0
Dev_001,-88.89409604401601,4.1335617052403535,10,13.783336671880628,2086,0
Dev_004,-81.84819713435347,9.29052194968794,7,27.81682114509929,17067,0
Rogue_X1,-132.97544260456365,-6.339938056902879,12,0.040105672713383264,1,1
Dev_002,-87.15933375571458,8.5471339865929,10,13.181005059240347,13516,0
Dev_003,-85.89803364716894,6.448968080702318,7,15.65491945867203,8484,0
Dev_005,-86.06438328687146,11.070212954644564,7,19.155255959714623,17119,0
Dev_003,-89.08857539719683,11.206894345519704,7,25.349093126646437,15891,0
Dev_005,-85.46127090063591,9.396959837430026,8,30.909832373845312,1447,0
Dev_002,-86.03885022504502,5.0130925844804555,8,40.324269458905704,16326,0
Dev_001,-82.20759250994512,7.1454762388446715,7,53.944924123994944,668,0
Dev_002,-78.18795484032147,10.444782452198822,7,24.435212770212615,9923,0
Dev_002,-84.71264523718592,9.908988543270786,9,52.08699973820474,17392,0
Dev_003,-79.14716965156917,10.574002077390517,8,71.55102421487837,13245,0
Dev_002,-79.31307566000501,6.451201750838456,8,16.169714660819153,11873,0
Dev_005,-83.80118609555353,11.413167849198363,8,8.210822682698787,3058,0
Dev_001,-85.57624268433291,7.46917838598124,7,17.238117782795307,10175,0
Dev_001,-80.97629280503769,10.184764230525815,7,29.23504519917564,10652,0
Dev_004,-93.07732048082659,10.098500465005333,9,22.8157022145216,13026,0
Dev_004,-90.71686791724117,7.478541218105856,8,127.0051088127118,17099,0
Dev_004,-80.9383393954917,10.824659319328514,8,42.741580929678804,2987,0
Dev_003,-89.35886284878084,7.467629628646732,7,77.75378868450396,15235,0
Dev_001,-83.97882404782631,8.781182417603306,8,27.67790055819902,14465,0
Dev_004,-83.48228576532253,8.931372265448562,9,24.81327733611966,2199,0
Rogue_X1,-117.17261184981483,-12.730446578749579,12,0.26361052309888217,0,1
Dev_005,-88.69402215745968,10.519025952421993,7,22.194722105182013,12194,0
Dev_004,-91.58887158649449,7.035712364122682,7,111.1081284296473,372,0
Dev_001,-78.31885888658142,7.444126701298821,8,37.415076400080935,14013,0
Dev_005,-83.84365813101999,8.845322910564853,9,21.911671304376114,3815,0
Dev_005,-77.1832797514124,5.628959417066833,7,48.92733731091427,8698,0
Dev_002,-86.5093207713177,9.781250413627014,8,10.403131668555243,14996,0
Dev_001,-80.45467150509867,8.105446476813869,7,12.34965072985879,17294,0
Dev_001,-92.15457588371095,8.156599951406575,8,53.89796305681999,1602,0
Dev_004,-89.1961456260956,12.5045515199123,8,50.110874195873116,6006,0
Dev_003,-91.69326977043794,11.26049808505261,8,50.11882386109447,7807,0
Dev_005,-94.16337810692832,9.883310710182537,7,9.286814580992754,7521,0
Dev_003,-91.75201065862362,6.6654954719577955,7,6.062447426645268,11181,0
Dev_003,-91.77447715797676,8.565804640282614,9,7.041164092928558,3766,0
Dev_002,-87.85982594462357,5.729723356485114,7,11.331589655920933,6193,0
Dev_004,-74.11170220667618,7.5644213570795396,9,128.58263812784975,9792,0
Dev_002,-80.05494584728444,6.139915692090031,8,28.77455485524003,3020,0
Dev_005,-86.38389476433585,6.5855138504965005,9,10.205450073817653,10767,0
Dev_005,-75.7117532624827,8.06191726329944,8,57.973627390265484,13285,0
Dev_004,-83.71836771390205,12.938308835642388,7,9.835127447317198,13207,0
Dev_002,-82.7443769514856,11.619528336564732,8,9.684787529242879,12970,0
Dev_003,-80.19950346314873,5.162733820242904,7,79.86624182089022,16779,0
Dev_001,-85.6658440073765,10.259289004700392,8,12.82452333635613,12761,0
Dev_001,-86.73571344569095,7.786597449008993,8,14.819700367977779,11937,0
Dev_005,-80.6553667082953,9.572459514689418,10,28.903377598124038,17022,0
Dev_001,-77.81921672298826,6.4094598676578425,8,31.171115894232862,5351,0
Dev_001,-78.71079076790879,6.252223604941888,9,5.7651812060413326,895,0
Dev_005,-88.14018047700866,9.357108827538417,7,75.93530114927479,10510,0
Dev_001,-90.00433754869327,8.077429635554404,9,75.0038481572079,8939,0
Dev_001,-93.94962603791902,6.876878895125472,7,26.254184002945863,14777,0
Dev_002,-81.66156341292891,10.588897627900892,10,63.15700773304619,11900,0
Dev_004,-79.99624235923574,7.750784145549854,9,24.935369189132956,7401,0
Dev_004,-89.10654464563638,10.829168803063313,9,58.89467853107499,12517,0
Dev_002,-85.08497301105638,8.260874549048467,9,126.12213306051042,11965,0
Dev_003,-89.86325034645864,10.780991348774187,7,14.640672365464548,9414,0
Dev_001,-84.75370300869263,8.665537627345714,9,55.72779006249844,10422,0
Dev_001,-79.21840567985534,11.009865005187688,9,116.44383292949148,12789,0
Dev_002,-84.84570102811398,10.469801818045076,9,25.889586507321532,8660,0
Dev_001,-83.15353139397025,8.092968302838607,7,8.656489076555834,12880,0
Dev_001,-87.58097289262521,8.742231636656653,9,60.991220208042584,8724,0
Dev_001,-88.37159246245972,7.208620398283496,8,33.62863486260089,9470,0
Dev_001,-90.79535766456657,5.608455029940854,7,34.07153432442999,16299,0
